ID,Name,Age,Salary,City
1,Allison Hill,39,75931.7,Houston
2,Noah Rhodes,33,61015.36,Miami
3,Angie Henderson,41,40122.14,New York
4,Daniel Wagner,50,29471.2,Miami
5,Cristian Santos,32,53094.78,Chicago
6,Connie Lawrence,32,47924.9,Chicago
7,Abigail Shaffer,50,60318.53,New York
8,Gina Moore,42,52573.41,New York
9,Gabrielle Davis,30,65535.38,Los Angeles
10,Ryan Munoz,40,32226.2,Chicago
11,Monica Herrera,30,72063.91,New York
12,Jamie Arnold,30,42823.97,Los Angeles
13,Lisa Hensley,37,105232.12,New York
14,Michele Williams,18,28289.92,Los Angeles
15,Dylan Miller,18,90836.59,Chicago
16,Brian Ramirez,29,43399.11,Houston
17,Holly Wood,24,29455.83,Houston
18,Derek Zuniga,38,30007.47,Chicago
19,Lisa Jackson,25,35076.07,Chicago
20,Carla Gray,20,47155.8,Chicago
21,Margaret Hawkins DDS,49,50725.42,Houston
22,Patty Perez,32,31036.68,Chicago
23,Ethan Adams,35,40736.62,New York
24,Tommy Walter,20,108184.91,New York
25,Matthew Foster,29,86624.14,Chicago
26,Judy Baker,36,48852.65,Chicago
27,Justin Baker,23,42312.67,Houston
28,Stephanie Ross,38,43300.68,New York
29,Zachary Hicks,28,53062.91,Chicago
30,Anthony Rodriguez,32,24785.23,Houston
31,Rebecca Henderson,28,36237.46,Houston
32,James Ferrell,53,18293.98,Chicago
33,Tricia Valencia,34,48314.99,Chicago
34,Nathan Maldonado,24,54196.82,Chicago
35,Debra Davidson,43,33081.52,Miami
36,Jeffrey Chavez,22,86036.89,New York
37,Sherri Baker,37,23567.67,Miami
38,Cassandra Gaines,18,20453.56,Los Angeles
39,Elizabeth Fowler,21,44102.96,Chicago
40,Brittany Farmer,36,63031.78,New York
41,Paula Moreno,42,87090.68,Chicago
42,Fred Smith,36,31960.71,Chicago
43,Sherry Decker,33,65252.47,New York
44,Anthony Humphrey,31,39275.32,Los Angeles
45,Angelica Tucker,20,35990.03,Miami
46,Philip Cannon,27,61111.66,Los Angeles
47,John Pierce,30,53820.39,Los Angeles
48,Shane Henderson,45,20002.06,New York
49,Joshua Blair,38,79155.51,Chicago
50,Eric Carney,18,76061.28,New York
51,Jessica Holmes,38,30886.61,Los Angeles
52,Danny Morgan,31,46895.75,Miami
53,Crystal Robinson,28,49332.93,Los Angeles
54,Mark Perez,41,44567.33,New York
55,Shannon Jones,45,29734.16,Chicago
56,Michael Lewis,44,28637.53,Los Angeles
57,Timothy Duncan,26,38878.23,Chicago
58,Richard Aguirre,31,69649.4,Houston
59,Brent Jordan,38,51420.29,Houston
60,John Daniel,44,33866.29,Los Angeles
61,Victoria Garcia,30,57766.03,Chicago
62,Gerald Hensley,33,12103.18,New York
63,Connor West,23,68388.04,New York
64,Donald Wright,23,18613.39,Chicago
65,Jessica Callahan,43,34061.62,Chicago
66,Amber Kidd,48,23664.41,Los Angeles
67,Tracy House,34,20070.02,Los Angeles
68,Carol Tucker,45,68253.42,New York
69,James Brown,38,33665.74,Chicago
70,William Baker,28,47611.36,New York
71,Jordan Henderson,38,39938.84,New York
72,Whitney Peters,50,50833.93,Houston
73,Brittney Phillips,34,41326.21,New York
74,Lauren Daniels,50,22817.58,Chicago
75,Amy Silva,18,62644.83,New York
76,Sarah Moore,43,31554.9,Houston
77,Angela Lopez,35,20791.49,Los Angeles
78,Megan Young,32,34021.46,New York
79,Steve Sanchez,35,80269.69,Chicago
80,Lisa Barnes,18,58603.81,Los Angeles
81,Kelly Donovan,32,34006.38,Miami
82,Mike Allen,38,34597.83,New York
83,Michael Evans,49,32976.89,Houston
84,Paul Jones,29,103781.33,Miami
85,Zachary Ferrell,26,46906.49,Miami
86,Daniel Baker,29,47306.43,Los Angeles
87,Shirley Suarez,44,63779.5,Los Angeles
88,Christopher Bass,38,44273.05,Chicago
89,Lisa Archer,29,34950.5,Houston
90,Aimee Montoya,40,37872.12,Chicago
91,Matthew Mcmillan,35,38865.13,Los Angeles
92,Brian Rodriguez,44,39446.36,Chicago
93,Denise Jacobs,27,56373.23,Los Angeles
94,Christina Walters,31,39632.25,Houston
95,John Whitehead,31,56921.2,New York
96,Anna Henderson,20,38303.29,Houston
97,Aaron Wise,37,41942.26,Chicago
98,Deborah Figueroa,37,15799.89,Houston
99,Jessica Smith,35,59367.15,Chicago
100,Stephen Mckee,32,47502.71,Chicago
101,Sandra Aguilar,20,63691.01,Miami
102,Cameron Parker,30,11132.45,New York
103,Rebecca Valencia,31,105805.9,Houston
104,Christine Wright,26,38492.73,Chicago
105,Richard Henson,33,65512.6,Chicago
106,Marc Moore,39,26734.0,Chicago
107,Sharon Cherry,53,51934.28,Los Angeles
108,Sierra Johnson,36,25584.37,Chicago
109,Evelyn Galvan,37,29756.73,New York
110,Sharon Cochran,34,98665.63,New York
111,Richard Rodriguez,18,35968.96,New York
112,Shannon Walker,34,43823.41,Miami
113,Julia Torres,35,59648.93,Miami
114,Crystal Johnson,59,49027.27,Chicago
115,Garrett Lin,33,43392.93,Los Angeles
116,Diana May,38,46572.32,Chicago
117,William Herrera,34,124049.2,Los Angeles
118,Ashley Waller,23,37789.85,Houston
119,Victor Baker,46,41094.56,Miami
120,Jeffrey Chandler,42,64718.92,Chicago
121,Larry Dixon,42,69030.72,Houston
122,Kenneth Scott,25,70028.04,New York
123,April Frost,49,53460.09,Miami
124,Michelle Harmon,20,23743.62,New York
125,Helen Jones,40,85706.45,Los Angeles
126,Erin Edwards,56,24519.4,Los Angeles
127,Michelle Evans,25,44567.42,Los Angeles
128,Jason Powell,29,29520.27,New York
129,Cameron Fisher,35,39384.75,Miami
130,Megan Orr,29,47021.94,New York
131,Elizabeth Kelley,19,46584.04,Los Angeles
132,Dustin Jordan,35,48364.3,New York
133,Mary Marshall,24,85550.49,Chicago
134,Daniel Kennedy,39,49650.98,Chicago
135,Rebecca Jackson,25,35288.05,Chicago
136,Jose Schultz,50,61735.01,New York
137,Robert Potter,27,69425.56,New York
138,Courtney Gonzalez,31,24706.16,Chicago
139,David Alvarez,43,51218.01,Houston
140,Angel Perry,22,53596.85,Houston
141,Cheyenne Horton,37,34959.91,New York
142,David Douglas Jr.,48,75798.42,Chicago
143,Patricia Rodriguez,18,37363.88,New York
144,Christopher Rubio,36,42412.75,New York
145,Amber Wright,37,36581.84,Los Angeles
146,Joyce Solis,42,41589.35,Los Angeles
147,Victoria Larson,22,22890.38,New York
148,Stephanie Salazar,21,20347.71,New York
149,Kathy Rivas,40,83996.63,New York
150,Stephanie Manning,37,25634.89,Houston
151,David Wright,37,25445.61,Miami
152,Pamela Boyd,38,17534.88,New York
153,Denise Jones,28,29905.05,New York
154,Devon Flores,37,22471.44,Houston
